ISBN,Node_Index
9513098648,36931
590108395,36932
3442451353,36933
8425330866,36934
8481301213,36935
460905589,36936
816704627,36937
1573229571,36938
60595183,36939
9782922145,36940
2830207904,36941
3499263998,36942
434009407,36943
1841193887,36944
375700668,36945
457871971,36946
8401497680,36947
8401499917,36948
8402007287,36949
8420600369,36950
8420603066,36951
8423918335,36952
8426105084,36953
8426429807,36954
8432231380,36955
8437608570,36956
8440630921,36957
8440630922,36958
8470394126,36959
8471662531,36960
8472230082,36961
8474541913,36962
8478091351,36963
3426193310,36964
64404773,36965
64407667,36966
552545228,36967
60540940,36968
375706038,36969
812971060,36970
843951826,36971
1400032628,36972
1585861553,36973
66210151,36974
385334141,36975
425191184,36976
671027343,36977
751503894,36978
3714500799,36979
385503822,36980
3548208975,36981
399138684,36982
425189864,36983
440236053,36984
440241073,36985
553586122,36986
99935708,36987
140118608,36988
552998249,36989
3518408127,36990
1586609726,36991
865472807,36992
312960344,36993
553580680,36994
792270142,36995
688174590,36996
312865040,36997
345342968,36998
375756981,36999
553382411,37000
671027662,37001
767903382,37002
3785527195,37003
1558744592,37004
60002484,37005
60094117,37006
312253397,37007
312331754,37008
312874243,37009
312979517,37010
316152196,37011
316154059,37012
316287555,37013
345413890,37014
345450175,37015
345452550,37016
375727981,37017
380975017,37018
385305389,37019
393045390,37020
394543289,37021
399135804,37022
399138188,37023
399141340,37024
399146466,37025
399146504,37026
399146687,37027
399147101,37028
399147144,37029
399147322,37030
399147624,37031
399148337,37032
399148450,37033
399148639,37034
399148728,37035
399149783,37036
399150811,37037
399150870,37038
399151451,37039
399151478,37040
399151770,37041
399151885,37042
425183181,37043
440111323,37044
440122147,37045
440221463,37046
441005470,37047
446519480,37048
449221512,37049
553582950,37050
670894184,37051
671024094,37052
679450408,37053
684801663,37054
684846608,37055
684871726,37056
743201604,37057
743206070,37058
743407377,37059
743486226,37060
804109990,37061
812571118,37062
969691319,37063
8475251471,37064
380724987,37065
380726246,37066
380816059,37067
399139419,37068
425175405,37069
425182932,37070
440225701,37071
446602485,37072
446603406,37073
451091949,37074
553095439,37075
553227041,37076
553263226,37077
553295098,37078
553564994,37079
671024230,37080
671032658,37081
671653849,37082
722509049,37083
812500067,37084
812516001,37085
812568710,37086
843921609,37087
890875588,37088
1557730091,37089
1558172882,37090
425178102,37091
446609404,37092
446610038,37093
451178017,37094
553211056,37095
553285920,37096
871312549,37097
20259700,37098
345404114,37099
375724400,37100
385422598,37101
385479565,37102
425156028,37103
446362220,37104
449130282,37105
449213013,37106
449213730,37107
449224449,37108
451173139,37109
486282406,37110
553299506,37111
553575937,37112
553580930,37113
679737456,37114
804102511,37115
804109460,37116
804114986,37117
881503274,37118
8481302201,37119
440414806,37120
679767800,37121
60527161,37122
140244328,37123
451198948,37124
6514219,37125
6542379,37126
6543545,37127
6550983,37128
141011947,37129
340734043,37130
340770015,37131
349105227,37132
571152236,37133
571176151,37134
60390174,37135
60976683,37136
61043567,37137
62507940,37138
312977263,37139
375708413,37140
380810930,37141
385288590,37142
399141650,37143
425144690,37144
425147762,37145
440224705,37146
446310735,37147
452269865,37148
515115649,37149
515129941,37150
553249657,37151
553281089,37152
671042858,37153
671782908,37154
679425233,37155
679433090,37156
679745203,37157
679767851,37158
743223543,37159
786701420,37160
804106126,37161
805056220,37162
887307302,37163
1564141330,37164
1578630037,37165
1880323818,37166
1929590059,37167
345251547,37168
449003800,37169
4490176612,37170
671781383,37171
140254188,37172
385510500,37173
525945636,37174
743422732,37175
789401487,37176
743412320,37177
20847459,37178
60196076,37179
60391626,37180
60502258,37181
60908548,37182
60911271,37183
60914548,37184
60960930,37185
60987561,37186
62500279,37187
62500295,37188
62511700,37189
156444500,37190
156799804,37191
312148160,37192
312204809,37193
312848790,37194
316734837,37195
345353404,37196
345384202,37197
345413881,37198
345459407,37199
375406328,37200
375724672,37201
375822330,37202
385149514,37203
385423446,37204
385475721,37205
385483503,37206
385729332,37207
394569652,37208
394726413,37209
394757572,37210
399142789,37211
425117740,37212
440174953,37213
440214424,37214
440236673,37215
446604801,37216
446606189,37217
446606383,37218
446609323,37219
449134482,37220
449223345,37221
451195825,37222
517309840,37223
553251996,37224
553266110,37225
553268880,37226
553273604,37227
553347756,37228
553379615,37229
553572997,37230
618093974,37231
670869902,37232
671010115,37233
671021001,37234
671256181,37235
671510053,37236
671647458,37237
679435506,37238
679455876,37239
679459618,37240
679723285,37241
679741666,37242
679746048,37243
684804018,37244
684807548,37245
684841347,37246
684859769,37247
723216428,37248
743458036,37249
786862297,37250
802115160,37251
804107149,37252
811801802,37253
811826880,37254
831771690,37255
852072864,37256
871313073,37257
880118610,37258
916318405,37259
939149311,37260
1401300448,37261
1558743669,37262
1571740562,37263
1573220779,37264
1573221856,37265
1577311507,37266
1582430110,37267
1882897579,37268
468109753,37269
684144433,37270
911824529,37271
345397606,37272
425034682,37273
425184463,37274
441694004,37275
449205975,37276
449209733,37277
449238946,37278
553271644,37279
670820555,37280
671446703,37281
671749013,37282
688171923,37283
743205812,37284
812521129,37285
828002118,37286
812551788,37287
316969680,37288
375703861,37289
440225442,37290
553271571,37291
743206045,37292
743229878,37293
307006450,37294
307127923,37295
307302016,37296
307302636,37297
307987655,37298
316563242,37299
380600129,37300
380702843,37301
380710404,37302
394800010,37303
394800028,37304
394800184,37305
394800290,37306
394809670,37307
394925696,37308
439083702,37309
439213592,37310
439242363,37311
439449316,37312
590386522,37313
590402218,37314
590404342,37315
590442619,37316
590442791,37317
590442805,37318
590442899,37319
590442970,37320
590466020,37321
590466577,37322
590537440,37323
590629719,37324
590921622,37325
590965492,37326
689845405,37327
689847564,37328
717283194,37329
717283208,37330
717283275,37331
717283364,37332
717283372,37333
717284832,37334
717284972,37335
717287017,37336
717287106,37337
721452728,37338
736401113,37339
761406158,37340
769600239,37341
785316477,37342
785316493,37343
785316531,37344
877017590,37345
882712926,37346
895777010,37347
1561452718,37348
1562826468,37349
2764104936,37350
671664964,37351
5531774,37352
440237220,37353
671015648,37354
749397365,37355
61044636,37356
385239165,37357
884946169,37358
884948706,37359
312282990,37360
60613998,37361
375413090,37362
826308791,37363
140233130,37364
722539924,37365
970961502,37366
140296280,37367
425188175,37368
385509260,37369
440772109,37370
812514440,37371
449005909,37372
345443284,37373
395742803,37374
425128164,37375
553477820,37376
670401765,37377
670637823,37378
67166736,37379
1585671312,37380
316601950,37381
452282152,37382
11238356,37383
8804483156,37384
8846200209,37385
397314728,37386
345422384,37387
395760704,37388
615116426,37389
8804348712,37390
3828400647,37391
1555037763,37392
618134298,37393
60591706,37394
375708049,37395
552998486,37396
9586391688,37397
9722000322,37398
9722100718,37399
9722114930,37400
9722320742,37401
9722326414,37402
972232957,37403
9722329570,37404
9722509713,37405
9722906259,37406
9722906283,37407
9724608152,37408
9725752228,37409
9726101794,37410
9726106141,37411
9726621666,37412
9726627532,37413
1887128441,37414
62501860,37415
553581929,37416
806523794,37417
425154092,37418
671738232,37419
1551668726,37420
380721643,37421
6712345670,37422
446360716,37423
60173289,37424
60976845,37425
1561840564,37426
441478123,37427
6530400,37428
9041710191,37429
3442029724,37430
3746614007,37431
4490166812,37432
385482051,37433
385494084,37434
767902076,37435
842300520,37436
3257204817,37437
446363073,37438
3518119249,37439
3518133321,37440
3596200547,37441
3716020028,37442
3717581546,37443
3803120624,37444
739417096,37445
679781587,37446
710095055,37447
1591820537,37448
1931514615,37449
60393823,37450
156027321,37451
312187335,37452
929264215,37453
61011509,37454
553576801,37455
312276885,37456
8806164104,37457
7137699,37458
671521705,37459
6485294,37460
60164662,37461
134342283,37462
138030405,37463
138389390,37464
140003185,37465
140008217,37466
140017852,37467
140058605,37468
140089128,37469
140096825,37470
140253874,37471
140302980,37472
141002492,37473
141302933,37474
192827588,37475
312195516,37476
345315642,37477
380490986,37478
385474016,37479
425176673,37480
435270613,37481
446322180,37482
446608955,37483
451137965,37484
553213296,37485
553262807,37486
553279378,37487
553371835,37488
586056572,37489
670892963,37490
670894494,37491
671028375,37492
671646575,37493
671683993,37494
679741879,37495
684872153,37496
684872730,37497
712624090,37498
713911131,37499
749305401,37500
767906373,37501
770418686,37502
770420451,37503
770502466,37504
786881348,37505
804103658,37506
804109729,37507
812507452,37508
812515560,37509
812515595,37510
812590554,37511
938261088,37512
941483711,37513
1550137387,37514
1550170791,37515
3453156366,37516
3499223066,37517
1558509828,37518
957868251,37519
3426702720,37520
2253141860,37521
8590097510,37522
399140751,37523
254794,37524
87812797,37525
8804307773,37526
8804479272,37527
887983830,37528
8880891766,37529
8880894536,37530
8880897470,37531
515116050,37532
590477404,37533
312253435,37534
345416422,37535
60170166,37536
552996459,37537
26217457,37538
30086850,37539
30615321,37540
60002050,37541
60006641,37542
60159685,37543
60177721,37544
60192704,37545
60542128,37546
60913509,37547
60929197,37548
60929880,37549
60930535,37550
60932139,37551
60934417,37552
60951605,37553
61004251,37554
61009059,37555
61030430,37556
62505319,37557
62507109,37558
62735098,37559
64400859,37560
64401880,37561
64636143,37562
99288850,37563
132220598,37564
140067477,37565
140067841,37566
140086838,37567
140185151,37568
140283374,37569
140390260,37570
140390715,37571
140621792,37572
141000180,37573
141439742,37574
142001740,37575
152004050,37576
152050167,37577
156000024,37578
195009428,37579
195283554,37580
201000822,37581
310205719,37582
310221498,37583
310268001,37584
310396514,37585
310435706,37586
310803063,37587
312302487,37588
312944691,37589
312950934,37590
312961006,37591
312965966,37592
312966091,37593
312983280,37594
316037451,37595
316096199,37596
316168688,37597
316284955,37598
316569321,37599
316602051,37600
316776963,37601
316777730,37602
330234471,37603
33031582,37604
345285859,37605
345288068,37606
345311396,37607
345327772,37608
345331966,37609
345334019,37610
345338545,37611
345339681,37612
345347226,37613
345361792,37614
345362632,37615
345373561,37616
345404769,37617
345404777,37618
345404785,37619
345408039,37620
345412214,37621
345413903,37622
345419707,37623
345436911,37624
373029519,37625
373032811,37626
373033052,37627
373263694,37628
373482620,37629
373484232,37630
373705115,37631
374199698,37632
375408886,37633
375415491,37634
375700129,37635
375703764,37636
375726659,37637
375727132,37638
375751513,37639
376012161,37640
376034750,37641
380707551,37642
380710218,37643
380713292,37644
380718332,37645
380718758,37646
380791978,37647
380819040,37648
380820048,37649
380823390,37650
380846578,37651
380897822,37652
385261861,37653
385323816,37654
385424736,37655
385482388,37656
385484518,37657
385486804,37658
385489510,37659
385503857,37660
393039242,37661
393040160,37662
394479700,37663
394556968,37664
394706528,37665
394731220,37666
394738136,37667
394862147,37668
395611571,37669
395936136,37670
399132678,37671
399144463,37672
399145990,37673
399148442,37674
399149562,37675
399225064,37676
399501487,37677
399526145,37678
425047962,37679
425074480,37680
425087859,37681
425104338,37682
425107469,37683
425113884,37684
425116840,37685
425121631,37686
425125467,37687
425131769,37688
425133516,37689
425147550,37690
425152898,37691
425155943,37692
425157466,37693
425158616,37694
425163865,37695
425169871,37696
425174271,37697
425176088,37698
425186270,37699
425190749,37700
439064872,37701
439136369,37702
439362130,37703
440113423,37704
440115850,37705
440170796,37706
440173922,37707
440176484,37708
440185327,37709
440193613,37710
440201071,37711
440205506,37712
440208459,37713
440210690,37714
440213320,37715
440213991,37716
440217466,37717
440221501,37718
440224764,37719
440225450,37720
440236061,37721
440236703,37722
440236738,37723
440419468,37724
440428130,37725
440506832,37726
441002455,37727
441172717,37728
441627404,37729
446311677,37730
446325503,37731
446350982,37732
446522384,37733
446600415,37734
446602620,37735
446603716,37736
446607193,37737
446608009,37738
446608890,37739
446609048,37740
446676640,37741
446677507,37742
449221482,37743
449221504,37744
449222470,37745
449224813,37746
449225020,37747
449231992,37748
451113357,37749
451141083,37750
451166000,37751
451169522,37752
451177096,37753
451180739,37754
451184742,37755
451191153,37756
451202503,37757
451203593,37758
451404025,37759
451526562,37760
452283736,37761
452284449,37762
471018732,37763
486406644,37764
486424634,37765
515128015,37766
515128600,37767
515130923,37768
515132020,37769
515133302,37770
517294559,37771
517559501,37772
517573636,37773
517883384,37774
523485964,37775
552137030,37776
552996181,37777
553078925,37778
553133160,37779
553232266,37780
553271636,37781
553274295,37782
553279556,37783
553280341,37784
553280368,37785
553295780,37786
553297422,37787
553297619,37788
553343653,37789
553351672,37790
553571656,37791
553571818,37792
553572865,37793
553573926,37794
553574566,37795
553577808,37796
553578936,37797
553579274,37798
553579525,37799
553581058,37800
553582755,37801
553801430,37802
573681821,37803
609810138,37804
631194975,37805
664244882,37806
670307254,37807
670860450,37808
670910210,37809
671001795,37810
671014170,37811
671014420,37812
671016776,37813
671024086,37814
671037692,37815
671441981,37816
671528904,37817
671600982,37818
671679929,37819
671705610,37820
671720210,37821
671722808,37822
671727079,37823
671729470,37824
671740504,37825
671741209,37826
671749897,37827
671782525,37828
671810367,37829
671876821,37830
674373502,37831
679406760,37832
679413880,37833
679417648,37834
679419853,37835
679457313,37836
679459626,37837
679731148,37838
679731377,37839
679736042,37840
679751521,37841
679765018,37842
684846713,37843
684859300,37844
684864320,37845
684866048,37846
684869098,37847
688037879,37848
688065716,37849
688139752,37850
689713100,37851
704341000,37852
708985386,37853
715388185,37854
718002067,37855
720714729,37856
736903054,37857
740723367,37858
743406176,37859
743412028,37860
743422082,37861
743422910,37862
743444477,37863
743457943,37864
749395990,37865
764223259,37866
764550896,37867
767904460,37868
785243038,37869
786866845,37870
787627640,37871
800757483,37872
800786459,37873
802425488,37874
802843140,37875
803653719,37876
803786824,37877
804107530,37878
804108749,37879
804119180,37880
805016040,37881
805018956,37882
805047603,37883
805051309,37884
809233479,37885
810909650,37886
811802981,37887
811811409,37888
812504798,37889
812531353,37890
812542509,37891
812575555,37892
821713841,37893
821770829,37894
835607585,37895
836204387,37896
836210263,37897
836213068,37898
836213076,37899
836217632,37900
836217691,37901
836218221,37902
836218515,37903
836218655,37904
836218787,37905
836218817,37906
836221192,37907
836221311,37908
836221362,37909
836236688,37910
842314296,37911
842333380,37912
842338918,37913
842352368,37914
842370668,37915
843947888,37916
843948442,37917
849929954,37918
849937850,37919
849995892,37920
850791154,37921
871233096,37922
871890917,37923
872016269,37924
875096867,37925
876055340,37926
877017883,37927
877423814,37928
877790426,37929
877848700,37930
878771018,37931
881380130,37932
884195473,37933
884502627,37934
886771528,37935
887621112,37936
890814082,37937
890876517,37938
890876967,37939
891042890,37940
891094261,37941
894803204,37942
894807730,37943
894808249,37944
895772183,37945
897210026,37946
897210433,37947
897330536,37948
898155843,37949
898156122,37950
898157803,37951
898793912,37952
898794080,37953
898794544,37954
898796431,37955
898796601,37956
898796610,37957
898797055,37958
898797187,37959
898797993,37960
910311030,37961
912376090,37962
912452161,37963
913734489,37964
914846566,37965
915943263,37966
918956730,37967
930014464,37968
932592007,37969
932944523,37970
964420805,37971
965035214,37972
967201519,37973
1400031354,37974
1400034779,37975
1400060265,37976
1551664968,37977
1551668157,37978
1556524412,37979
1557733090,37980
1558177736,37981
1559586893,37982
1559703865,37983
1562923668,37984
1563052377,37985
1564142019,37986
1564403963,37987
1565075722,37988
1565120310,37989
1567313000,37990
1568380593,37991
1568650370,37992
1570620768,37993
1570620970,37994
1572240580,37995
1572302399,37996
1572304510,37997
1574210050,37998
1576733343,37999
1576737160,38000
1576739597,38001
1581690606,38002
1582343772,38003
1852278099,38004
1852303468,38005
1887128255,38006
1930285000,38007
8251800811,38008
8495273829,38009
373765541,38010
99779200,38011
749317132,38012
864425767,38013
312144075,38014
771087217,38015
312151250,38016
